product_id,quantity,name,date
56,4,Vasiliy_Fedorov,2020-12-06
97,3,Vasiliy_Fedorov,2020-12-06
79,3,Vasiliy_Fedorov,2020-12-06
29,5,Vasiliy_Fedorov,2020-12-06
73,5,Alexey_Fedorov,2020-12-08
34,1,Alexey_Fedorov,2020-12-08
71,1,Alexey_Fedorov,2020-12-08
18,2,Alexey_Fedorov,2020-12-08
67,2,Alexey_Fedorov,2020-12-08
6,5,Anton_Smirnov,2020-12-08
34,5,Anton_Smirnov,2020-12-08
18,1,Anton_Smirnov,2020-12-08
28,4,Anton_Smirnov,2020-12-08
40,1,Anton_Smirnov,2020-12-08
17,3,Anton_Smirnov,2020-12-08
35,4,Kirill_Smirnov,2020-12-08
36,4,Rostislav_Petrov,2020-12-08
24,2,Rostislav_Petrov,2020-12-08
23,1,Rostislav_Petrov,2020-12-08
27,5,Rostislav_Petrov,2020-12-08
32,3,Rostislav_Petrov,2020-12-08
50,5,Rostislav_Petrov,2020-12-08
89,4,Petr_Petrov,2020-12-08
6,1,Petr_Petrov,2020-12-08
13,1,Petr_Petrov,2020-12-08
64,3,Petr_Petrov,2020-12-08
84,5,Petr_Petrov,2020-12-08
92,4,Anton_Ivanov,2020-12-09
88,3,Anton_Ivanov,2020-12-09
24,5,Anton_Ivanov,2020-12-09
36,1,Anton_Ivanov,2020-12-09
15,3,Anton_Ivanov,2020-12-09
90,3,Anton_Ivanov,2020-12-09
79,3,Anton_Smirnov,2020-12-09
33,1,Anton_Smirnov,2020-12-09
81,3,Anton_Smirnov,2020-12-09
70,4,Anton_Smirnov,2020-12-09
64,2,Rostislav_Petrov,2020-12-09
66,4,Rostislav_Petrov,2020-12-09
39,2,Rostislav_Petrov,2020-12-09
79,3,Petr_Fedorov,2020-12-09
56,5,Alexey_Smirnov,2020-12-09
55,1,Alexey_Smirnov,2020-12-09
55,5,Alexey_Smirnov,2020-12-09
4,4,Alexey_Smirnov,2020-12-09
95,1,Alexey_Smirnov,2020-12-09
35,3,Anton_Petrov,2020-12-09
82,4,Vasiliy_Ivanov,2020-12-09
74,2,Vasiliy_Ivanov,2020-12-09
54,3,Vasiliy_Ivanov,2020-12-09
50,5,Petr_Smirnov,2020-12-07
16,5,Petr_Smirnov,2020-12-07
34,2,Petr_Smirnov,2020-12-07
21,1,Petr_Smirnov,2020-12-07
15,4,Anton_Ivanov,2020-12-07
66,5,Rostislav_Fedorov,2020-12-07
12,2,Rostislav_Fedorov,2020-12-07
61,4,Rostislav_Fedorov,2020-12-07
54,1,Alexey_Fedorov,2020-12-07
77,3,Alexey_Fedorov,2020-12-07
99,4,Alexey_Fedorov,2020-12-07
15,1,Alexey_Fedorov,2020-12-07
8,5,Anton_Smirnov,2020-12-07
23,2,Anton_Smirnov,2020-12-07
45,5,Anton_Smirnov,2020-12-07
92,3,Anton_Smirnov,2020-12-07
18,4,Petr_Fedorov,2020-12-07
94,4,Petr_Fedorov,2020-12-07
20,3,Alexey_Smirnov,2020-12-07
7,1,Alexey_Smirnov,2020-12-07
95,2,Vasiliy_Ivanov,2020-12-07
83,3,Vasiliy_Ivanov,2020-12-07
64,1,Vasiliy_Ivanov,2020-12-07
74,3,Kirill_Fedorov,2020-12-07
6,4,Kirill_Fedorov,2020-12-07
13,4,Alexey_Ivanov,2020-12-07
27,5,Alexey_Ivanov,2020-12-07
34,2,Alexey_Ivanov,2020-12-07
40,2,Alexey_Ivanov,2020-12-07
77,1,Alexey_Ivanov,2020-12-07
90,3,Alexey_Ivanov,2020-12-07
55,3,Petr_Smirnov,2020-12-05
49,3,Petr_Smirnov,2020-12-05
22,5,Petr_Smirnov,2020-12-05
83,4,Petr_Smirnov,2020-12-05
13,2,Alexey_Fedorov,2020-12-05
50,2,Alexey_Fedorov,2020-12-05
27,4,Petr_Ivanov,2020-12-05
89,1,Petr_Ivanov,2020-12-05
33,2,Petr_Ivanov,2020-12-05
8,3,Petr_Ivanov,2020-12-05
16,1,Petr_Ivanov,2020-12-05
41,4,Alexey_Petrov,2020-12-05
45,2,Alexey_Petrov,2020-12-05
33,1,Alexey_Petrov,2020-12-05
66,2,Kirill_Smirnov,2020-12-05
15,1,Kirill_Smirnov,2020-12-05
32,1,Kirill_Smirnov,2020-12-05
17,4,Kirill_Smirnov,2020-12-05
24,3,Kirill_Smirnov,2020-12-05
67,2,Kirill_Smirnov,2020-12-05
66,2,Rostislav_Smirnov,2020-12-05
41,5,Rostislav_Smirnov,2020-12-05
56,4,Rostislav_Smirnov,2020-12-05
78,4,Vasiliy_Petrov,2020-12-03
27,3,Vasiliy_Petrov,2020-12-03
94,4,Petr_Fedorov,2020-12-03
7,2,Petr_Fedorov,2020-12-03
